,Rating,Title,Review,Review_Date
3813,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3814,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3815,5.0,Value for money,Loved it, 5 June 2023
3816,4.0,Good,It was ok, 5 June 2023
3817,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3818,4.0,Value for money,Good quality, 4 June 2023
3819,1.0,Low quality,Very low quality, 3 June 2023
3820,5.0,Good,Good,7 June 2023
3821,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3822,5.0,Amazing product,Worth every penny!!!,6 June 2023
3823,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3824,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3825,5.0,Value for money,Loved it,5 June 2023
3826,4.0,Good,It was ok,5 June 2023
3827,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3828,4.0,Value for money,Good quality,4 June 2023
3829,1.0,Low quality,Very low quality,3 June 2023
3830,5.0,Good,Good,7 June 2023
3831,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3832,5.0,Amazing product,Worth every penny!!!,6 June 2023
3833,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3834,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3835,5.0,Value for money,Loved it,5 June 2023
3836,4.0,Good,It was ok,5 June 2023
3837,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3838,4.0,Value for money,Good quality,4 June 2023
3839,1.0,Low quality,Very low quality,3 June 2023
3840,5.0,Good,Good, 7 June 2023
3841,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3842,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3843,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3844,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3845,5.0,Value for money,Loved it, 5 June 2023
3846,4.0,Good,It was ok, 5 June 2023
3847,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3848,4.0,Value for money,Good quality, 4 June 2023
3849,1.0,Low quality,Very low quality, 3 June 2023
3850,5.0,Good,Good,7 June 2023
3851,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3852,5.0,Amazing product,Worth every penny!!!,6 June 2023
3853,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3854,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3855,5.0,Value for money,Loved it,5 June 2023
3856,4.0,Good,It was ok,5 June 2023
3857,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3858,4.0,Value for money,Good quality,4 June 2023
3859,1.0,Low quality,Very low quality,3 June 2023
3860,5.0,Good,Good, 7 June 2023
3861,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3862,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3863,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3864,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3865,5.0,Value for money,Loved it, 5 June 2023
3866,4.0,Good,It was ok, 5 June 2023
3867,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3868,4.0,Value for money,Good quality, 4 June 2023
3869,1.0,Low quality,Very low quality, 3 June 2023
3870,5.0,Good,Good,7 June 2023
3871,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3872,5.0,Amazing product,Worth every penny!!!,6 June 2023
3873,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3874,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3875,5.0,Value for money,Loved it,5 June 2023
3876,4.0,Good,It was ok,5 June 2023
3877,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3878,4.0,Value for money,Good quality,4 June 2023
3879,1.0,Low quality,Very low quality,3 June 2023
3880,5.0,Good,Good,7 June 2023
3881,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3882,5.0,Amazing product,Worth every penny!!!,6 June 2023
3883,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3884,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3885,5.0,Value for money,Loved it,5 June 2023
3886,4.0,Good,It was ok,5 June 2023
3887,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3888,4.0,Value for money,Good quality,4 June 2023
3889,1.0,Low quality,Very low quality,3 June 2023
3890,5.0,Good,Good,7 June 2023
3891,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3892,5.0,Amazing product,Worth every penny!!!,6 June 2023
3893,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3894,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3895,5.0,Value for money,Loved it,5 June 2023
3896,4.0,Good,It was ok,5 June 2023
3897,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3898,4.0,Value for money,Good quality,4 June 2023
3899,1.0,Low quality,Very low quality,3 June 2023
3900,5.0,Good,Good,7 June 2023
3901,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3902,5.0,Amazing product,Worth every penny!!!,6 June 2023
3903,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3904,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3905,5.0,Value for money,Loved it,5 June 2023
3906,4.0,Good,It was ok,5 June 2023
3907,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3908,4.0,Value for money,Good quality,4 June 2023
3909,1.0,Low quality,Very low quality,3 June 2023
3910,5.0,Good,Good,7 June 2023
3911,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3912,5.0,Amazing product,Worth every penny!!!,6 June 2023
3913,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3914,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3915,5.0,Value for money,Loved it,5 June 2023
3916,4.0,Good,It was ok,5 June 2023
3917,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3918,4.0,Value for money,Good quality,4 June 2023
3919,1.0,Low quality,Very low quality,3 June 2023
3920,5.0,Good,Good,7 June 2023
3921,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3922,5.0,Amazing product,Worth every penny!!!,6 June 2023
3923,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3924,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3925,5.0,Value for money,Loved it,5 June 2023
3926,4.0,Good,It was ok,5 June 2023
3927,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3928,4.0,Value for money,Good quality,4 June 2023
3929,1.0,Low quality,Very low quality,3 June 2023
3930,5.0,Good,Good, 7 June 2023
3931,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3932,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3933,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3934,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3935,5.0,Value for money,Loved it, 5 June 2023
3936,4.0,Good,It was ok, 5 June 2023
3937,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3938,4.0,Value for money,Good quality, 4 June 2023
3939,1.0,Low quality,Very low quality, 3 June 2023
3940,5.0,Good,Good, 7 June 2023
3941,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3942,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3943,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3944,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3945,5.0,Value for money,Loved it, 5 June 2023
3946,4.0,Good,It was ok, 5 June 2023
3947,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3948,4.0,Value for money,Good quality, 4 June 2023
3949,1.0,Low quality,Very low quality, 3 June 2023
3950,5.0,Good,Good,7 June 2023
3951,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3952,5.0,Amazing product,Worth every penny!!!,6 June 2023
3953,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3954,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3955,5.0,Value for money,Loved it,5 June 2023
3956,4.0,Good,It was ok,5 June 2023
3957,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3958,4.0,Value for money,Good quality,4 June 2023
3959,1.0,Low quality,Very low quality,3 June 2023
3960,5.0,Good,Good, 7 June 2023
3961,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3962,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3963,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3964,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3965,5.0,Value for money,Loved it, 5 June 2023
3966,4.0,Good,It was ok, 5 June 2023
3967,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3968,4.0,Value for money,Good quality, 4 June 2023
3969,1.0,Low quality,Very low quality, 3 June 2023
3970,5.0,Good,Good,7 June 2023
3971,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3972,5.0,Amazing product,Worth every penny!!!,6 June 2023
3973,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3974,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3975,5.0,Value for money,Loved it,5 June 2023
