,Rating,Title,Review,Review_Date
1058,4.0,Value for money,Good quality,4 June 2023
1059,1.0,Low quality,Very low quality,3 June 2023
1060,5.0,Good,Good, 7 June 2023
1061,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
1062,5.0,Amazing product,Worth every penny!!!, 6 June 2023
1063,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
1064,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
1065,5.0,Value for money,Loved it, 5 June 2023
1066,4.0,Good,It was ok, 5 June 2023
1067,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
1068,4.0,Value for money,Good quality, 4 June 2023
1069,1.0,Low quality,Very low quality, 3 June 2023
1070,5.0,Good,Good,7 June 2023
1071,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1072,5.0,Amazing product,Worth every penny!!!,6 June 2023
1073,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1074,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1075,5.0,Value for money,Loved it,5 June 2023
1076,4.0,Good,It was ok,5 June 2023
1077,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
1078,4.0,Value for money,Good quality,4 June 2023
1079,1.0,Low quality,Very low quality,3 June 2023
1080,5.0,Good,Good,7 June 2023
1081,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1082,5.0,Amazing product,Worth every penny!!!,6 June 2023
1083,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1084,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1085,5.0,Value for money,Loved it,5 June 2023
1086,4.0,Good,It was ok,5 June 2023
1087,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
1088,4.0,Value for money,Good quality,4 June 2023
1089,1.0,Low quality,Very low quality,3 June 2023
1090,5.0,Good,Good, 7 June 2023
1091,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
1092,5.0,Amazing product,Worth every penny!!!, 6 June 2023
1093,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
1094,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
1095,5.0,Value for money,Loved it, 5 June 2023
1096,4.0,Good,It was ok, 5 June 2023
1097,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
1098,4.0,Value for money,Good quality, 4 June 2023
1099,1.0,Low quality,Very low quality, 3 June 2023
1100,5.0,Good,Good, 7 June 2023
1101,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
1102,5.0,Amazing product,Worth every penny!!!, 6 June 2023
1103,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
1104,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
1105,5.0,Value for money,Loved it, 5 June 2023
1106,4.0,Good,It was ok, 5 June 2023
1107,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
1108,4.0,Value for money,Good quality, 4 June 2023
1109,1.0,Low quality,Very low quality, 3 June 2023
1110,5.0,Good,Good, 7 June 2023
1111,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
1112,5.0,Amazing product,Worth every penny!!!, 6 June 2023
1113,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
1114,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
1115,5.0,Value for money,Loved it, 5 June 2023
1116,4.0,Good,It was ok, 5 June 2023
